E 19 F AC 61.1 0.23 12 55
E 22 M AC 61.1 0.23 12 56
E 22 M AC 101.94 0.23 12 57
E 21 M AC 82.05 0.23 12 58
E 22 M AC 72.62 0.23 12 59
E 22 F AC 49.58 0.23 12 59
E 22 M AC 75.76 0.23 12 59
E 22 M AC 56.91 0.23 13 00
E 22 M AC 89.38 0.23 13 00
E 20 M AC 83.09 0.23 13 00
E 20 F DC 66.34 0.23 13 01
E 19 F DC 81.0 0.23 13 02
E 19 F DC 76.81 0.23 13 02
E 21 F AC 50.63 0.23 13 03
E 19 M AC 78.9 0.23 13 04
E 19 M AC 70.53 0.23 13 05
E 24 F AC 60.05 0.23 13 06
E 19 M AC 77.86 0.23 13 07
E 19 M DC 82.05 0.23 13 07
E 20 M AC 74.71 0.23 13 08
E 19 M DC 77.86 0.23 13 08
E 18 M DC 76.81 0.23 13 08
E 19 M AC 54.82 0.23 13 09
E 19 M DC 60.05 0.23 13 09
E 19 M AC 66.34 0.23 13 10
E 19 M AC 65.29 0.23 13 10
E 21 M DC 71.57 0.23 13 11
F 35 F AC 61.1 0.23 13 12
V 32 F AC 65.29 0.23 13 12
V 33 F AC 66.34 0.23 13 13
E 20 F AC 59.01 0.23 13 15
E 20 M AC 68.43 0.23 13 15
E 20 F AC 72.62 0.23 13 15
E 24 M AC 71.57 0.23 13 16
E 19 F DC 52.72 0.23 13 17
E 20 M DC 65.29 0.23 13 18
E 18 M DC 62.15 0.23 13 18
E 20 M DC 48.53 0.23 13 18
E 18 F AC 48.53 0.23 13 19
E 22 M AC 76.81 0.23 13 20
E 21 F AC 46.44 0.23 13 21
E 20 F DC 53.77 0.23 13 22
o 37 F AC 64.24 0.23 13 24
E 21 F AC 67.38 0.23 13 26
E 18 F DC 66.34 0.23 13 29
E 18 F DC 70.53 0.23 13 30
E 19 F DC 65.29 0.23 13 30
E 18 M DC 71.57 0.23 13 32
E 20 M DC 69.48 0.23 13 32
E 19 M DC 89.38 0.23 13 34
E 19 M DC 69.48 0.23 13 34
E 24 F DC 62.15 0.23 13 35
P 29 M DC 70.53 0.23 13 37
E 26 M AC 65.29 0.23 13 39
E 24 M AC 92.52 0.23 13 39
E 18 F DC 62.15 0.23 13 40
E 20 F DC 64.24 0.23 13 41
E 25 M DC 61.1 0.23 13 42
E 18 F DC 51.68 0.23 13 43
E 18 M DC 72.62 0.23 13 43
E 18 M DC 72.62 0.23 13 44
E 19 M DC 77.86 0.23 13 45
E 19 M DC 90.42 0.23 13 46
E 19 M DC 85.19 0.23 13 46
E 19 M DC 97.75 0.23 13 46
E 21 M AC 79.95 0.23 13 47
E 21 M AC 67.38 0.23 13 47
E 19 F DC 55.86 0.23 13 47
E 29 F DC 56.91 0.23 13 49
E 25 F DC 55.86 0.23 13 49
E 27 F DC 64.24 0.23 13 49
E 24 M AC 68.43 0.23 12 57
E 18 M AC 69.48 0.23 12 57
E 19 M AC 59.01 0.23 12 59
E 21 M AC 68.43 0.23 13 00
E 18 M AC 62.15 0.23 13 01
E 22 M AC 86.23 0.23 13 02
E 20 M AC 65.29 0.23 13 02
E 21 M AC 63.2 0.23 13 03
E 21 F DC 49.58 0.23 13 04
E 20 M AC 66.34 0.23 13 05
E 19 M AC 78.9 0.23 13 05
E 19 M AC 66.34 0.23 13 06
E 18 M AC 63.2 0.23 13 08
E 21 F DC 55.86 0.23 13 09
E 20 F AC 68.43 0.23 13 09
E 20 F AC 59.01 0.23 13 10
E 21 F AC 53.77 0.23 13 12
E 20 M DC 70.53 0.23 13 12
E 19 M DC 75.76 0.23 13 12
E 20 F DC 54.82 0.23 13 14
E 19 F AC 60.05 0.23 13 15
E 20 F DC 60.05 0.23 13 16
E 20 F DC 56.91 0.23 13 16
E 20 F DC 59.01 0.23 13 17
E 28 F AC 55.86 0.23 13 19
E 21 F DC 62.15 0.23 13 20
E 21 F DC 61.1 0.23 13 20
E 19 F DC 54.82 0.23 13 23
E 18 M AC 66.34 0.23 13 23
