E 22 M AC 59.8 1.3 12.32
E 20 M AC 72.5 1.4 12.50
E 18 M AC 59.7 1.3 12.40
E 19 M AC 109.7 1.9 12.40
E 20 F AC 59.0 1.3 12.82
E 23 F AC 74.4 1.4 12.83
E 20 M AC 71.5 1.4 12.85
E 20 M AC 72.1 1.4 12.85
E 21 M AC 67.9 1.4 12.85
E 21 F AC 60.1 1.3 12.90
E 24 M AC 77.3 1.5 12.90
E 23 F AC 53.0 1.2 12.92
E 20 M AC 77.5 1.5 12.93
E 19 F AC 64.5 1.3 12.93
O 24 M AC 85.8 1.6 12.95
E 21 M AC 66.6 1.3 12.95
E 21 F AC 59.3 1.3 12.95
E 19 F AC 47.8 1.1 12.95
E 21 F AC 58.4 1.2 12.97
E 19 M AC 71.7 1.4 12.98
E 23 M AC 83.9 1.5 12.98
E 19 M AC 86.9 1.6 13.02
E 18 M AC 72.6 1.4 13.02
E 18 F AC 58.9 1.3 13.03
E 18 F AC 45.8 1.1 13.03
E 19 M AC 82.5 1.5 13.03
E 20 M AC 71.3 1.4 13.05
E 23 M AC 84.5 1.5 13.05
E 20 M AC 62.4 1.3 13.05
E 19 F AC 60.7 1.3 13.07
E 17 M AC 86.2 1.6 13.07
E 18 M AC 71.1 1.4 13.08
E 21 F AC 58.9 1.3 13.08
E 21 M DC 68.4 1.4 13.12
E 21 F DC 58.6 1.2 13.17
E 24 M DC 83.8 1.5 13.17
E 25 M DC 79.7 1.5 13.18
E 27 F DC 59.6 1.3 13.22
E 20 M DC 69.6 1.4 13.23
O 68 M DC 74.2 1.4 13.28
E 18 F DC 56.1 1.2 13.30
E 21 F DC 80.3 1.5 13.35
E 20 F DC 58.3 1.2 13.37
E 22 F DC 54.7 1.2 13.38
E 22 F DC 58.9 1.3 13.38
E 20 M DC 73.4 1.4 13.42
E 18 M DC 96.7 1.7 13.42
E 21 F DC 61.0 1.3 13.47
E 25 M DC 81.7 1.5 13.47
E 21 F DC 65.6 1.3 13.47
E 19 M DC 52.6 1.2 13.50
E 29 M DC 68.7 1.4 13.52
E 21 M DC 68.7 1.4 13.52
E 22 M DC 57.9 1.2 13.53
E 22 F DC 62.9 1.3 13.53
O 57 F DC 71.6 1.4 13.60
O 34 M DC 88.3 1.6 13.62
E 21 F DC 52.2 1.2 13.63
E 26 M DC 78.0 1.5 13.63
E 22 M DC 69.7 1.4 13.63
E 21 F DC 57.0 1.2 13.70
O 66 M DC 105.9 1.8 13.72
E 21 F DC 48.4 1.1 13.75
E 19 F DC 52.9 1.2 13.75
E 19 F DC 55.6 1.2 13.75
E 19 M DC 89.8 1.6 13.77
E 19 M DC 71.8 1.4 13.78
E 24 F DC 59.4 1.3 13.80
E 24 F DC 61.7 1.3 13.80
