E 19 M AC 82.6 2.3 13.13
E 20 M AC 69.7 2.2 13.13
E 19 M AC 81.6 2.3 13.13
E 19 F AC 47.8 2.0 13.15
E 22 M AC 72.6 2.2 13.15
E 22 M AC 66.7 2.2 13.17
E 22 M AC 69.7 2.2 13.17
E 22 M AC 77.6 2.2 13.17
E 18 F AC 61.7 2.1 13.18
E 21 M AC 68.7 2.2 13.20
E 21 M AC 72.6 2.2 13.22
E 18 M AC 66.7 2.2 13.22
E 18 M AC 45.9 2.0 13.23
E 18 M AC 75.6 2.2 13.23
E 19 M AC 60.7 2.1 13.23
E 19 F AC 46.9 2.0 13.25
E 19 M AC 77.6 2.2 13.25
E 19 M AC 74.6 2.2 13.25
E 19 M AC 71.6 2.2 13.25
E 23 F AC 51.8 2.1 13.27
E 20 M AC 57.8 2.1 13.27
E 20 M AC 77.6 2.2 13.27
E 20 M AC 70.7 2.2 13.27
E 19 F AC 65.7 2.2 13.30
E 20 M AC 66.7 2.2 13.30
E 29 F AC 53.8 2.1 13.30
E 26 F AC 55.8 2.1 13.32
E 19 F AC 50.8 2.1 13.35
E 18 M AC 65.7 2.2 13.35
E 17 F AC 58.8 2.1 13.37
E 17 F AC 60.7 2.1 13.37
E 21 F AC 49.8 2.1 13.37
E 24 M AC 62.7 2.1 13.38
E 23 M AC 63.7 2.1 13.38
E 19 M AC 65.7 2.2 13.42
E 22 F AC 56.8 2.1 13.43
E 20 M AC 75.6 2.2 13.43
E 19 F AC 61.7 2.1 13.45
E 19 M AC 65.7 2.2 13.45
E 19 M AC 76.6 2.2 13.45
E 17 F AC 53.8 2.1 13.47
E 19 M AC 55.8 2.1 13.47
E 21 M AC 77.6 2.2 13.47
E 32 F AC 52.8 2.1 13.48
E 19 F AC 47.8 2.0 13.50
E 20 M AC 77.6 2.2 13.50
O 28 F AC 42.9 2.0 13.50
E 23 F AC 53.8 2.1 13.50
E 20 M AC 57.8 2.1 13.52
E 24 F AC 56.8 2.1 13.52
E 23 F AC 58.8 2.1 13.52
E 23 F DC 58.8 2.1 13.53
E 46 F DC 57.8 2.1 13.53
E 24 M DC 75.6 2.2 13.55
E 20 M DC 76.6 2.2 13.58
E 21 M DC 66.7 2.2 13.58
E 21 M DC 56.8 2.1 13.58
E 22 F DC 61.7 2.1 13.60
E 21 M DC 85.5 2.3 13.60
E 24 F DC 56.8 2.1 13.60
E 22 M DC 86.5 2.3 13.63
E 21 M DC 97.4 2.4 13.63
E 22 M DC 85.5 2.3 13.65
E 21 M DC 96.4 2.4 13.65
E 22 M AC 97.4 2.4 13.65
E 22 F DC 64.7 2.2 13.67
E 22 M AC 91.5 2.4 13.67
E 22 F DC 60.7 2.1 13.67
E 23 M DC 86.5 2.3 13.67
E 23 M DC 63.7 2.1 13.67
E 20 F DC 58.8 2.1 13.68
E 20 F DC 67.7 2.2 13.68
E 21 F DC 53.8 2.1 13.68
E 20 F DC 62.7 2.1 13.68
E 19 M DC 73.6 2.2 13.78
E 21 F DC 50.8 2.1 13.80
E 21 M AC 74.6 2.2 13.80
E 25 M AC 60.7 2.1 13.80
E 19 F DC 57.8 2.1 13.80
E 20 M DC 68.7 2.2 13.82
E 20 M DC 62.7 2.1 13.82
E 18 M DC 68.7 2.2 13.83
E 19 M DC 69.7 2.2 13.83
E 18 M DC 78.6 2.3 13.83
E 18 M DC 68.7 2.2 13.85
E 19 M DC 62.7 2.1 13.85
E 22 F DC 59.7 2.1 13.87
E 20 F DC 61.7 2.1 13.88
E 22 F DC 60.7 2.1 13.90
E 19 F DC 56.8 2.1 13.90
E 18 F DC 57.8 2.1 13.92
E 18 F DC 70.7 2.2 13.92
