E 23 F DC 56.6 1.6 13.17
O 24 M AC 71.6 1.7 13.17
O 26 M AC 101.6 2.0 13.20
E 19 F AC 47.6 1.5 13.20
O 42 F AC 69.6 1.7 13.22
O 39 F AC 56.6 1.6 13.22
E 18 M DC 59.6 1.6 13.28
E 19 M DC 80.6 1.8 13.30
O 36 M AC 77.6 1.8 13.30
E 18 M AC 91.6 1.9 13.32
O 38 M AC 99.6 2.0 13.32
O 38 M AC 96.6 2.0 13.33
E 19 F AC 63.6 1.6 13.33
O 37 M DC 76.6 1.8 13.37
O 28 M DC 65.6 1.7 13.43
O 26 F DC 64.6 1.6 13.45
O 44 F DC 64.6 1.6 13.47
O 43 F AC 64.6 1.6 13.52
O 40 M AC 71.6 1.7 13.52
E 19 M AC 86.6 1.9 13.53
O 56 M DC 87.6 1.9 13.60
E 23 M DC 72.6 1.7 13.60
E 23 M DC 79.6 1.8 13.60
O 37 F DC 55.6 1.6 13.67
O 32 M DC 66.6 1.7 13.67
E 24 M DC 67.6 1.7 13.72
O 42 M DC 77.6 1.8 13.73
O 37 M DC 100.6 2.0 13.73
E 19 M DC 69.6 1.7 13.77
E 19 F DC 51.6 1.5 13.85
O 39 M AC 92.6 1.9 13.22
O 36 F AC 64.6 1.6 13.22
E 26 M AC 81.6 1.8 13.22
O 41 M AC 71.6 1.7 13.23
O 58 M AC 82.6 1.8 13.23
O 26 M AC 76.6 1.8 13.27
O 25 M AC 76.6 1.8 13.28
O 26 M DC 84.6 1.8 13.28
O 64 F AC 76.6 1.8 13.30
O 30 F AC 66.6 1.7 13.33
O 29 F AC 57.6 1.6 13.33
E 29 M AC 81.6 1.8 13.35
E 19 M DC 84.6 1.8 13.37
E 18 M AC 95.6 2.0 13.40
O 45 M AC 94.6 1.9 13.43
O 35 M AC 93.6 1.9 13.43
E 23 M AC 61.6 1.6 13.48
E 23 M AC 71.6 1.7 13.48
E 23 F DC 71.6 1.7 13.50
E 23 F DC 54.6 1.6 13.50
E 29 F DC 47.6 1.5 13.60
O 32 M AC 89.6 1.9 13.60
E 19 M DC 56.6 1.6 13.63
E 19 M DC 71.6 1.7 13.63
E 19 M DC 87.6 1.9 13.63
E 19 M DC 71.6 1.7 13.63
O 36 M AC 80.6 1.8 13.72
O 33 F AC 51.6 1.5 13.73
E 23 M DC 68.6 1.7 13.73
E 23 F DC 61.6 1.6 13.75
O 33 M DC 71.6 1.7 13.77
O 33 M DC 86.6 1.9 13.77
O 43 M DC 81.6 1.8 13.77
O 43 M DC 101.6 2.0 13.77
E 19 M DC 56.6 1.6 13.78
E 28 F DC 53.6 1.6 13.82
E 27 F DC 61.6 1.6 13.82
E 30 F DC 47.6 1.5 13.82
E 25 M DC 76.6 1.8 13.82
E 29 M DC 78.6 1.8 13.83
O 28 M DC 73.6 1.7 13.83
O 25 M DC 72.6 1.7 13.83
O 29 M DC 70.6 1.7 13.83
O 26 M DC 88.6 1.9 13.85
E 23 M DC 76.6 1.8 13.90
E 24 M DC 86.6 1.9 13.90
O 50 M AC 84.6 1.8 13.98
O 27 F AC 47.6 1.5 13.98
O 36 F AC 61.6 1.6 14.00
O 47 M AC 95.6 2.0 14.05
O 49 F AC 69.6 1.7 14.05
O 39 M DC 101.6 2.0 14.10
