E 20 M AC 70.6 1.3 10.02
E 23 M AC 71.7 1.4 10.03
E 20 F AC 56.1 1.2 10.03
E 21 M AC 72.7 1.4 10.03
E 19 M AC 55.0 1.2 10.05
E 19 M AC 61.3 1.2 10.07
E 19 M AC 75.8 1.4 10.10
E 19 M AC 94.5 1.6 10.12
E 20 M AC 90.4 1.6 10.13
E 20 M AC 82.1 1.5 10.17
E 19 F AC 68.5 1.3 13.20
E 22 M AC 82.1 1.5 13.20
E 21 M AC 72.7 1.4 13.20
E 20 F AC 50.9 1.1 13.22
E 22 M AC 48.8 1.1 13.22
E 21 F AC 63.3 1.3 13.27
E 20 M AC 77.9 1.4 13.28
E 20 M AC 61.3 1.2 13.28
E 23 M DC 83.1 1.5 13.32
E 21 F AC 51.9 1.1 13.33
E 19 F AC 46.7 1.1 13.35
E 18 M DC 71.7 1.4 13.35
E 17 M DC 69.6 1.3 13.37
O 71 M AC 92.5 1.6 13.40
E 21 M DC 83.1 1.5 13.42
E 21 M DC 72.7 1.4 13.42
O 30 M DC 68.5 1.3 13.43
E 20 F DC 57.1 1.2 13.47
E 18 F DC 68.5 1.3 13.48
E 18 F AC 61.3 1.2 13.50
E 19 M AC 68.5 1.3 13.50
E 21 M AC 74.8 1.4 13.57
E 21 M AC 87.3 1.6 13.57
E 20 M DC 85.2 1.5 13.62
E 20 M DC 72.7 1.4 13.62
E 19 M DC 81.0 1.5 13.65
E 17 F AC 66.5 1.3 13.67
E 18 M DC 76.9 1.4 13.67
E 23 F DC 62.3 1.3 13.72
E 25 M DC 83.1 1.5 13.75
E 22 F DC 58.1 1.2 13.77
E 17 F DC 69.6 1.3 13.78
E 17 F DC 59.2 1.2 13.78
E 20 M DC 85.2 1.5 13.82
E 22 F DC 63.3 1.3 13.83
E 20 F DC 59.2 1.2 13.87
E 19 F DC 56.1 1.2 13.88
E 19 F DC 57.1 1.2 13.90
E 19 F DC 59.2 1.2 13.92
E 20 M DC 78.9 1.4 13.92
E 19 M AC 77.9 1.4 13.93
E 21 F DC 45.7 1.1 13.93
E 19 F DC 57.1 1.2 13.95
E 22 M DC 67.5 1.3 13.97
E 19 M DC 72.7 1.4 14.02
E 20 M DC 82.1 1.5 14.02
E 22 M DC 72.7 1.4 14.02
E 23 F DC 60.2 1.2 14.03
E 22 F DC 61.3 1.2 14.03
