E 19 F AC 60.1 4.2 12.92
E 22 M AC 60.1 4.2 12.93
E 22 M AC 100.9 4.4 12.95
E 21 M AC 81.0 4.3 12.97
E 22 M AC 71.6 4.2 12.98
E 22 F AC 48.6 4.2 12.98
E 22 M AC 74.8 4.2 12.98
E 22 M AC 55.9 4.2 13.00
E 22 M AC 88.3 4.3 13.00
E 20 M AC 82.1 4.3 13.00
E 20 F DC 65.4 4.2 13.02
E 19 F DC 80.0 4.3 13.03
E 19 F DC 75.8 4.3 13.03
E 21 F AC 49.7 4.2 13.05
E 19 M AC 77.9 4.3 13.07
E 19 M AC 69.5 4.2 13.08
E 24 F AC 59.1 4.2 13.10
E 19 M AC 76.8 4.3 13.12
E 19 M DC 81.0 4.3 13.12
E 20 M AC 73.7 4.2 13.13
E 19 M DC 76.8 4.3 13.13
E 18 M DC 75.8 4.3 13.13
E 19 M AC 53.9 4.2 13.15
E 19 M DC 59.1 4.2 13.15
E 19 M AC 65.4 4.2 13.17
E 19 M AC 64.3 4.2 13.17
E 21 M DC 70.6 4.2 13.18
O 35 F AC 60.1 4.2 13.20
O 32 F AC 64.3 4.2 13.20
O 33 F AC 65.4 4.2 13.22
E 20 F AC 58.0 4.2 13.25
E 20 M AC 67.4 4.2 13.25
E 20 F AC 71.6 4.2 13.25
E 24 M AC 70.6 4.2 13.27
E 19 F DC 51.8 4.2 13.28
E 20 M DC 64.3 4.2 13.30
E 18 M DC 61.2 4.2 13.30
E 20 M DC 47.6 4.2 13.30
E 18 F AC 47.6 4.2 13.32
E 22 M AC 75.8 4.3 13.33
E 21 F AC 45.5 4.1 13.35
E 20 F DC 52.8 4.2 13.37
O 37 F AC 63.3 4.2 13.40
E 21 F AC 66.4 4.2 13.43
E 18 F DC 65.4 4.2 13.48
E 18 F DC 69.5 4.2 13.50
E 19 F DC 64.3 4.2 13.50
E 18 M DC 70.6 4.2 13.53
E 20 M DC 68.5 4.2 13.53
E 19 M DC 88.3 4.3 13.57
E 19 M DC 68.5 4.2 13.57
E 24 F DC 61.2 4.2 13.58
O 29 M DC 69.5 4.2 13.62
E 26 M AC 64.3 4.2 13.65
E 24 M AC 91.5 4.3 13.65
E 18 F DC 61.2 4.2 13.67
E 20 F DC 63.3 4.2 13.68
E 25 M DC 60.1 4.2 13.70
E 18 F DC 50.7 4.2 13.72
E 18 M DC 71.6 4.2 13.72
E 18 M DC 71.6 4.2 13.73
E 19 M DC 76.8 4.3 13.75
E 19 M DC 89.4 4.3 13.77
E 19 M DC 84.2 4.3 13.77
E 19 M DC 96.7 4.4 13.77
E 21 M AC 78.9 4.3 13.78
E 21 M AC 66.4 4.2 13.78
E 19 F DC 54.9 4.2 13.78
E 29 F DC 55.9 4.2 13.82
E 25 F DC 54.9 4.2 13.82
E 27 F DC 63.3 4.2 13.82
E 24 M AC 67.4 4.2 12.95
E 18 M AC 68.5 4.2 12.95
E 19 M AC 58.0 4.2 12.98
E 21 M AC 67.4 4.2 13.00
E 18 M AC 61.2 4.2 13.02
E 22 M AC 85.2 4.3 13.03
E 20 M AC 64.3 4.2 13.03
E 21 M AC 62.2 4.2 13.05
E 21 F DC 48.6 4.2 13.07
E 20 M AC 65.4 4.2 13.08
E 19 M AC 77.9 4.3 13.08
E 19 M AC 65.4 4.2 13.10
E 18 M AC 62.2 4.2 13.13
E 21 F DC 54.9 4.2 13.15
E 20 F AC 67.4 4.2 13.15
E 20 F AC 58.0 4.2 13.17
E 21 F AC 52.8 4.2 13.20
E 20 M DC 69.5 4.2 13.20
E 19 M DC 74.8 4.2 13.20
E 20 F DC 53.9 4.2 13.23
E 19 F AC 59.1 4.2 13.25
E 20 F DC 59.1 4.2 13.27
E 20 F DC 55.9 4.2 13.27
E 20 F DC 58.0 4.2 13.28
E 28 F AC 54.9 4.2 13.32
E 21 F DC 61.2 4.2 13.33
E 21 F DC 60.1 4.2 13.33
E 19 F DC 53.9 4.2 13.38
E 18 M AC 65.4 4.2 13.38
