E 20 F DC 49.9 1.0 12.83
E 21 M DC 86.5 1.5 12.83
E 20 F DC 67.0 1.2 12.83
E 18 M DC 59.4 1.1 12.85
E 22 M DC 58.5 1.1 12.88
E 19 M DC 79.4 1.4 12.90
E 21 M DC 87.3 1.5 12.92
E 21 M DC 82.8 1.4 12.92
E 22 M DC 71.9 1.3 12.93
E 21 F DC 56.2 1.1 12.93
E 22 F DC 93.9 1.6 12.95
E 18 M DC 83.8 1.4 12.98
E 18 F DC 62.9 1.1 13.00
E 20 F DC 60.2 1.1 13.02
E 19 F DC 62.7 1.1 13.02
E 24 M DC 122.7 2.0 13.03
E 24 M DC 90.8 1.5 13.05
E 22 M DC 74.8 1.3 13.07
E 19 F DC 63.8 1.2 13.07
E 19 F DC 51.4 1.0 13.10
E 18 F DC 54.0 1.0 13.10
E 19 M DC 58.3 1.1 13.12
E 21 F DC 55.5 1.1 13.13
E 20 M DC 84.5 1.4 13.13
E 23 M DC 65.3 1.2 13.15
E 19 M DC 81.0 1.4 13.17
E 18 M DC 63.0 1.1 13.18
E 18 M DC 50.6 1.0 13.20
E 22 M DC 75.7 1.3 13.22
E 20 M DC 72.4 1.3 13.22
E 21 M DC 81.3 1.4 13.22
E 18 M DC 87.4 1.5 13.25
E 19 M DC 73.0 1.3 13.27
E 19 F DC 61.8 1.1 13.28
E 25 M DC 77.7 1.3 13.30
E 21 F DC 72.9 1.3 13.30
E 19 M DC 94.3 1.6 13.32
E 19 M DC 60.7 1.1 13.33
E 22 M DC 64.6 1.2 13.35
E 19 M DC 83.0 1.4 13.37
E 18 F DC 69.8 1.2 13.38
E 18 F DC 64.9 1.2 13.38
E 22 M DC 89.6 1.5 13.40
E 19 F DC 61.3 1.1 13.43
E 19 F DC 63.3 1.1 13.45
E 25 F DC 65.7 1.2 13.48
E 23 M DC 74.2 1.3 13.48
E 23 M DC 73.0 1.3 13.50
E 21 M DC 73.6 1.3 13.52
E 22 M DC 76.8 1.3 13.53
E 20 F DC 59.3 1.1 13.58
E 19 F DC 45.1 0.9 13.58
E 19 M DC 68.3 1.2 13.62
E 20 M DC 65.4 1.2 13.62
E 20 F DC 50.4 1.0 13.63
E 20 F DC 65.2 1.2 13.65
E 20 M DC 68.9 1.2 13.67
E 21 M DC 73.1 1.3 13.67
E 19 M DC 67.4 1.2 13.68
E 18 M DC 88.6 1.5 13.68
E 21 F DC 57.3 1.1 13.70
E 21 F DC 54.4 1.0 13.72
E 18 M DC 77.8 1.3 13.73
E 18 M DC 81.7 1.4 13.75
E 17 M DC 56.3 1.1 13.75
E 19 F DC 49.0 1.0 13.80
E 21 M DC 72.3 1.3 13.83
E 24 F DC 60.0 1.1 14.92
E 25 M DC 111.9 1.8 14.95
E 19 F DC 57.4 1.1 15.07
E 18 F DC 60.4 1.1 13.07
E 18 F DC 56.9 1.1 13.07
E 20 F DC 50.1 1.0 13.07
E 22 F DC 50.9 1.0 13.08
E 22 F DC 62.7 1.1 13.08
E 23 F DC 63.5 1.2 13.10
E 20 F DC 58.4 1.1 13.10
E 22 F DC 62.9 1.1 13.12
E 21 M DC 76.8 1.3 13.15
E 23 M DC 74.5 1.3 13.15
E 22 M DC 66.3 1.2 13.17
E 19 F DC 58.4 1.1 13.18
E 21 M DC 63.6 1.2 13.22
E 19 M DC 80.7 1.4 13.22
O 29 M DC 71.1 1.2 13.23
E 20 F DC 66.4 1.2 13.25
E 19 F DC 73.4 1.3 13.28
E 21 M DC 63.5 1.2 13.30
E 21 M DC 61.3 1.1 13.30
E 20 F DC 58.3 1.1 13.32
E 21 M DC 72.3 1.3 13.32
E 22 M DC 70.8 1.2 13.35
E 21 M DC 82.0 1.4 13.37
E 18 M DC 59.5 1.1 13.38
E 19 M DC 67.8 1.2 13.38
E 18 M DC 75.7 1.3 13.40
E 23 M DC 92.5 1.5 13.42
E 24 M DC 84.2 1.4 13.42
O 26 F DC 65.0 1.2 13.45
E 19 M DC 56.5 1.1 13.52
