E 19 F DC 57.4 2.8 13.45
E 19 F DC 49.5 2.8 13.45
E 19 M DC 74.2 2.9 13.47
E 19 M DC 76.2 2.9 13.47
E 21 M DC 81.1 3.0 13.48
E 20 M DC 82.1 3.0 13.52
E 20 M DC 74.2 2.9 13.52
E 18 F DC 55.4 2.8 13.52
E 18 F DC 44.5 2.8 13.55
E 18 F DC 57.4 2.8 13.57
E 20 F DC 46.5 2.8 13.58
E 18 M DC 62.3 2.9 13.58
E 22 F DC 59.4 2.8 13.60
E 23 M DC 56.4 2.8 13.60
E 18 F DC 56.4 2.8 13.62
E 19 F DC 56.4 2.8 13.63
E 18 F DC 56.4 2.8 13.63
E 19 M DC 56.4 2.8 13.63
E 19 M DC 76.2 2.9 13.65
E 19 M DC 81.1 3.0 13.65
E 20 M DC 77.1 2.9 13.65
E 23 F DC 58.4 2.8 13.67
E 23 F DC 51.4 2.8 13.67
E 19 M AC 53.4 2.8 13.67
E 17 F DC 50.5 2.8 13.70
E 18 M DC 61.3 2.8 13.70
E 18 M DC 72.2 2.9 13.72
E 18 M DC 76.2 2.9 13.72
E 25 M DC 78.1 2.9 13.82
E 20 F DC 68.2 2.9 13.83
E 18 F DC 57.4 2.8 13.85
E 19 F DC 57.4 2.8 13.85
E 23 F AC 61.3 2.8 13.85
E 20 M DC 74.2 2.9 13.87
E 19 F DC 47.5 2.8 13.88
O 32 M DC 77.1 2.9 13.88
E 21 F DC 59.4 2.8 13.90
E 22 M DC 89.0 3.0 13.92
E 21 M DC 100.9 3.1 13.92
E 21 M AC 85.0 3.0 13.93
E 25 M DC 73.2 2.9 13.93
E 24 F AC 67.3 2.9 13.95
E 22 F DC 74.2 2.9 13.97
E 23 M DC 106.8 3.1 13.97
E 22 M DC 73.2 2.9 13.98
E 24 F DC 53.4 2.8 13.98
E 22 F DC 57.4 2.8 14.00
E 20 M AC 84.1 3.0 14.15
E 20 F AC 57.4 2.8 14.27
E 19 F DC 61.3 2.8 14.30
E 20 M DC 79.1 2.9 14.32
E 22 M DC 66.3 2.9 14.48
E 20 F DC 76.2 2.9 14.50
E 20 F AC 54.4 2.8 13.00
E 21 F AC 59.4 2.8 13.08
E 22 M AC 78.1 2.9 13.10
E 22 F AC 61.3 2.8 13.12
E 22 F AC 48.5 2.8 13.13
E 22 F AC 65.3 2.9 13.15
E 24 M AC 66.3 2.9 13.17
E 20 F AC 49.5 2.8 13.18
E 19 M AC 66.3 2.9 13.20
E 21 F AC 57.4 2.8 13.20
E 19 M AC 68.2 2.9 13.22
E 21 M AC 77.1 2.9 13.23
E 18 F AC 51.4 2.8 13.25
E 18 F AC 56.4 2.8 13.27
E 19 F AC 47.5 2.8 13.27
E 18 F AC 54.4 2.8 13.28
E 20 M AC 55.4 2.8 13.30
E 21 F DC 61.3 2.8 13.32
E 19 F AC 48.5 2.8 13.33
E 22 M AC 90.0 3.0 13.33
E 20 F DC 56.4 2.8 13.35
O 26 M DC 91.0 3.0 13.42
E 24 M DC 72.2 2.9 13.43
