E 22 M AC 58.4 12 19
E 20 M AC 71 12 30
E 18 M AC 58.3 12 24
E 19 M AC 108 12 24
E 20 F AC 57.6 12 49
E 23 F AC 72.9 12 50
E 20 M AC 70 12 51
E 20 M AC 70.6 12 51
E 21 M AC 66.5 12 51
E 21 F AC 58.7 12 54
E 24 M AC 75.8 12 54
E 23 F AC 51.7 12 55
E 20 M AC 76 12 56
E 19 F AC 63.1 12 56
F 24 M AC 84.3 12 57
E 21 M AC 65.2 12 57
E 21 F AC 57.9 12 57
E 19 F AC 46.5 12 57
E 21 F AC 57 12 58
E 19 M AC 70.2 12 59
E 23 M AC 82.4 12 59
E 19 M AC 85.3 13 01
E 18 M AC 71.1 13 01
E 18 F AC 57.5 13 02
E 18 F AC 44.5 13 02
E 19 M AC 81 13 02
E 20 M AC 69.8 13 03
E 23 M AC 83 13 03
E 20 M AC 61 13 03
E 19 F AC 59.3 13 04
E 17 M AC 84.6 13 04
E 18 M AC 69.6 13 05
E 21 F AC 57.5 13 05
E 21 M DC 67 13 07
E 21 F DC 57.2 13 10
E 24 M DC 82.3 13 10
E 25 M DC 78.2 13 11
E 27 F DC 58.2 13 13
E 20 M DC 68.2 13 14
P 68 M DC 72.7 13 17
E 18 F DC 54.7 13 18
E 21 F DC 78.8 13 21
E 20 F DC 56.9 13 22
E 22 F DC 53.3 13 23
E 22 F DC 57.5 13 23
E 20 M DC 71.9 13 25
E 18 M DC 95.1 13 25
E 21 F DC 59.6 13 28
E 25 M DC 80.2 13 28
E 21 F DC 64.2 13 28
E 19 M DC 51.3 13 30
E 29 M DC 67.3 13 31
E 21 M DC 67.3 13 31
E 22 M DC 56.5 13 32
E 22 F DC 61.5 13 32
F 57 F DC 70.1 13 36
F 34 M DC 86.7 13 37
E 21 F DC 50.9 13 38
E 26 M DC 76.5 13 38
E 22 M DC 68.3 13 38
E 21 F DC 55.6 13 42
P 66 M DC 104.2 13 43
E 21 F DC 47.1 13 45
E 19 F DC 51.6 13 45
E 19 F DC 54.2 13 45
E 19 M DC 88.2 13 46
E 19 M DC 70.3 13 47
E 24 F DC 58 13 48
E 24 F DC 60.3 13 48
