E 19 F DC 56.0 13 04
E 28 F DC 53.0 13 10
P 37 M AC 82.0 13 11
V 27 M DC 89.2 13 13
F 42 F AC 62.3 13 15
E 30 M DC 66.6 13 16
V 20 M DC 80.8 13 18
E 21 F AC 53.0 13 20
V 54 M AC 83.8 13 22
F 25 F DC 54.4 13 23
E 26 F AC 59.1 13 25
P 33 M AC 86.5 13 28
F 33 M DC 73.5 13 31
F 31 M DC 81.1 13 31
E 20 F AC 55.8 13 32
E 19 F AC 52.6 13 33
P 45 M AC 94.3 13 34
E 20 M AC 82.8 13 35
E 23 M AC 70.0 13 35
E 23 M AC 56.0 13 36
E 18 M AC 87.0 13 36
P 41 M AC 81.6 13 38
P 48 F AC 57.3 13 38
P 42 F AC 74.9 13 40
E 21 F DC 64.5 13 41
E 24 M DC 84.5 13 42
E 22 F DC 53.2 13 42
E 24 M AC 54.7 13 43
E 23 M AC 93.6 12 58
E 23 M AC 75.8 12 58
E 18 M AC 74.2 13 03
F 28 M DC 60.7 13 04
E 25 M AC 100.7 13 08
E 23 M AC 61.5 13 09
P 32 F AC 56.0 13 1O
E 21 F AC 76.4 13 11
E 18 M AC 79.7 13 12
E 18 F AC 51.7 13 12
E 21 M AC 62.3 13 13
E 21 F AC 53.1 13 13
E 23 M AC 64.8 13 14
E 23 M AC 68.5 13 15
E 23 M AC 66.9 13 18
E 20 M AC 70.6 13 20
F 28 F AC 46.2 13 22
P 29 F AC 56.6 13 24
V 33 F AC 49.8 13 26
V 18 M DC 67.8 13 27
E 19 F DC 56.5 13 27
E 18 F AC 57.4 13 29
E 19 M AC 80.3 13 30
E 19 F AC 60.2 13 30
E 18 F DC 51.0 13 38
E 18 M AC 77.3 13 39
E 18 M AC 56.0 13 40
E 18 F AC 60.7 13 40
F 47 F DC 58.2 13 43
F 42 M AC 108.1 13 46
V 19 F AC 54.1 13 48
E 20 F DC 48.6 13 49
E 23 F DC 52.7 13 51
E 18 F AC 63.9 12 58
E 18 F AC 50.4 12 59
E 18 F AC 48.5 12 59
E 18 F AC 60.8 13 01
E 26 M AC 61.8 13 02
P 32 F AC 51.4 13 03
E 18 M AC 71.3 13 04
E 19 F AC 50.0 13 04
E 18 F AC 64.3 13 09
E 18 M AC 68.2 13 11
E 24 M AC 77.5 13 13
E 25 M AC 81.4 13 14
E 22 M AC 73.9 13 14
E 18 M DC 68.1 13 15
E 19 M DC 84.0 13 16
E 18 M DC 70.8 13 16
E 22 M AC 73.7 13 17
E 21 F AC 59.4 13 18
E 22 F AC 78.0 13 19
E 19 F AC 67.9 13 19
E 19 F AC 63.6 13 20
E 21 M DC 70.8 13 21
E 20 F AC 49.4 13 22
E 19 M AC 68.8 13 24
E 20 F AC 59.1 13 24
E 25 M DC 74.5 13 27
E 23 M DC 72.0 13 28
P 39 M AC 71.3 13 29
E 18 M AC 62.5 13 32
